mfcc_5_std,spectral_centroid_mean,mfcc_5_mean,mfcc_3_mean,mfcc_1_std,spectral_centroid_std,mfcc_13_std,spectral_rolloff_std,mfcc_8_std,spectral_contrast_std,mfcc_9_std,mfcc_6_mean,spectral_bandwidth_std,mfcc_12_std,mfcc_8_mean,mfcc_6_std,mfcc_3_std,mfcc_7_mean,max,spectral_contrast_mean,mfcc_1_mean,mfcc_10_std,duration,mfcc_7_std,energy,mfcc_11_std,mfcc_2_mean,mfcc_10_mean,mfcc_9_mean,label,filename,subset
8.596198,575.9542944763922,3.9105728,-1.2447097,158.40367,917.1968343961788,4.514093,1914.6892200377313,7.968434,7.271587845369678,5.82046,4.173267,1006.331742092702,3.2359214,0.52146924,8.112844,14.744845,-1.4762483,0.0038945614,17.804078150481395,-1002.73,5.9694858,3.794331065759637,9.047391,0.006714275,8.806692,42.981285,-0.34109163,-2.2296064,buka,buka48k-buka_51.wav.wav,train
10.018368,520.2803355148427,5.846856,-4.4109097,145.41357,968.0173147969399,9.490555,1768.4039567789014,10.098187,8.209378563711304,8.018898,3.024266,807.7027147950388,6.4021783,1.3467021,8.518925,22.861748,-0.78137124,0.053697653,18.388435538989683,-754.0082,6.551351,3.3843990929705217,10.074227,1.2422943,9.397761,55.270588,0.4538097,-3.1817572,buka,buka48k-buka_91.wav.wav,train
10.276191,527.8829599177967,5.9954724,-4.0900273,143.94106,928.6961025637445,9.32588,1724.6856664368277,10.310703,8.853120397972932,8.591519,3.069111,775.4099751366233,6.823943,1.6976949,8.60878,23.296644,-0.5281687,0.32932565,18.608638015405795,-576.7902,6.236181,3.794331065759637,9.873454,49.222206,9.820805,55.103657,0.28481066,-3.3316364,buka,buka48k-buka_25.wav.wav,train
9.7726965,677.9461852701712,5.907561,-4.5654907,146.55286,1404.764676622474,9.7695,2148.305796999675,9.97147,8.51021439003856,8.267446,3.3822343,856.5415877949008,6.383169,1.3056746,8.898353,22.395079,-0.8235888,0.083378196,18.655155597937693,-711.79926,6.7669754,2.4294331065759636,10.13343,2.174566,9.848717,56.118393,0.14079855,-3.2654169,buka,buka48k-buka_126.wav.wav,train
9.034292,472.3967408145695,5.2247496,-4.820505,151.77957,784.1698799392753,8.629992,1526.5861977864906,9.5839615,7.845894451079445,8.33295,3.9681354,822.9629322464317,5.334919,1.1186621,9.150215,20.505623,-1.3169137,0.021287745,19.15497772104581,-842.5588,6.6589036,2.1743764172335602,10.215294,0.14596166,10.346472,54.86169,0.18693484,-3.4156978,buka,buka48k-buka_141.wav.wav,train
10.274193,530.3498910918181,5.9884567,-4.090457,143.9407,932.2736014106043,9.321745,1746.7488979619463,10.306592,8.811665617804712,8.588216,3.0694287,788.3942759474235,6.80872,1.6888361,8.60112,23.294983,-0.53041065,0.26156852,18.617375360941974,-599.427,6.2436295,3.794331065759637,9.86298,31.053474,9.82613,55.100742,0.28167018,-3.3259032,buka,buka48k-buka_27.wav.wav,train
10.06097,516.1841501696641,5.9830613,-4.277923,145.1911,878.1270796032064,9.669665,1664.0596901103436,10.206668,8.812771193301964,8.08745,3.0049844,796.175952269073,6.5298615,1.4056886,8.571995,23.128542,-0.65322834,0.13493595,18.454653914744476,-663.4834,6.562937,3.3843990929705217,10.061094,7.8508654,9.497711,55.576645,0.4930133,-3.2025616,buka,buka48k-buka_89.wav.wav,train
9.945638,637.0706489805548,5.831807,-4.89898,147.9504,1296.7034617764668,9.567031,2115.017774443573,9.694705,8.591136246751613,8.435194,3.4145038,880.1035307604902,5.9956555,1.4815301,9.348341,22.701681,-0.61351424,0.041281126,17.560279104292192,-781.7497,6.5756364,2.7143764172335603,9.512701,0.6040318,9.830363,55.526535,0.28963998,-3.3474848,buka,buka48k-buka_113.wav.wav,train
7.8836737,509.528682077291,0.20117393,-7.6035337,148.01321,861.1855105836313,6.9757075,1780.6927720148124,8.107434,6.450406839405605,9.878313,4.293876,877.9529451257961,7.977025,-2.390039,8.6439495,23.961592,2.1992338,0.007976795,21.152774095817595,-895.61444,8.106849,3.7643990929705216,8.129438,0.09627154,4.800943,41.837215,1.9946247,-0.060727112,buka,buka48k-buka_21.wav.wav,train
9.692457,520.2640287789658,0.3011104,-9.275656,142.52802,1131.0768799751024,7.493761,1746.980964289867,9.612053,7.028378330732629,11.005482,3.7420726,701.9048872657114,9.005127,-3.7638726,7.9649067,28.460493,4.1907516,0.32608294,21.379438148371356,-535.9653,8.942409,3.7643990929705216,11.363908,161.9127,5.508455,45.93964,1.4986264,0.9127304,buka,buka48k-buka_15.wav.wav,train
9.19464,464.60238513746657,0.36837667,-9.703913,150.22008,717.9805340070911,6.606876,1462.710806133189,8.5203905,6.896847005736022,11.740478,5.496472,786.9356589274207,8.298343,-3.3501492,9.901133,26.945185,3.268179,0.012908978,20.878480693012882,-845.30695,8.46371,2.15437641723356,10.267582,0.15049155,4.434056,48.830425,1.798598,0.4101341,buka,buka48k-buka_136.wav.wav,train
6.4463353,619.7895873662264,1.2564399,-3.7782738,158.97002,1185.8229056692642,6.999423,2015.697083885779,6.4433737,6.7530147676812255,8.706982,3.9225018,979.4834900951828,6.827182,-1.4550683,8.644633,18.150892,0.6442432,0.0026245727,19.781884341592946,-995.7389,6.945636,3.7643990929705216,5.5587397,0.010457378,4.5072665,34.7106,2.4102125,-1.128142,buka,buka48k-buka_49.wav.wav,train
9.933331,547.7250398948587,5.583438,-4.321422,144.4716,1029.4340244825894,9.035749,1837.4497843694214,10.070127,8.383630056903524,8.31622,3.139983,833.1182043774529,6.5832276,1.541392,8.496363,22.739435,-0.7124824,0.04144518,18.21164377526396,-780.34033,6.2450833,3.794331065759637,9.895363,0.7777257,9.622562,54.46169,0.13367914,-3.2916825,buka,buka48k-buka_20.wav.wav,train
9.643169,430.877591136984,0.2720784,-9.283849,142.56935,741.1153256805368,7.4690723,1509.261845052148,9.56842,6.767283162513806,10.962619,3.7618701,728.4586119336379,9.014779,-3.7778516,7.9769816,28.40096,4.1299934,0.072968796,21.339260453121465,-683.04755,8.932411,3.7643990929705216,11.275058,8.10664,5.517836,45.894173,1.4871329,0.9213565,buka,buka48k-buka_83.wav.wav,train
14.947845,889.2420680064291,-0.80125713,-11.014024,177.85374,1293.6837057810076,3.9916856,2385.0644491768367,6.585045,9.512733905991542,8.737004,2.5836926,989.586702000502,8.675831,-2.2959955,10.297412,24.68209,-0.2941894,0.22979698,16.3810058571412,-617.2719,6.311328,2.524353741496599,10.835304,15.368143,7.6374683,52.83987,1.0799279,-4.1204925,tutup,tutup48k-tutup_127.wav.wav,train
18.191835,797.518579066762,-6.065886,-12.984449,161.4405,1213.7530461235926,6.981744,2028.5529938000882,9.23566,8.093768362603525,7.1909895,3.163693,793.5528150816704,9.227564,-4.3066244,8.694912,32.27205,2.711375,0.30291814,21.32359928281068,-551.17896,10.286572,4.09437641723356,9.862312,60.492916,6.7999244,47.05176,0.9440036,2.4005764,tutup,tutup48k-tutup_12.wav.wav,train
15.428786,756.3959822173999,-0.8968149,-10.411572,174.58487,1168.219407508051,4.5183554,2111.5830196649163,7.1051807,9.31218644698827,8.979871,2.3770604,904.4618317763586,8.309771,-2.0732994,10.021582,24.777191,-0.101109445,0.2144399,16.38027376990808,-622.0051,6.277158,3.944353741496599,10.948334,22.04772,6.727372,50.882133,1.2698932,-3.8535523,tutup,tutup48k-tutup_30.wav.wav,train
18.194807,830.421233911698,-6.116553,-13.050476,161.48122,1264.05869422467,6.9659157,2081.090997013543,9.177992,7.991950180967472,7.033404,3.1679752,839.5645712645315,9.184232,-4.324604,8.687973,32.06775,2.6243796,0.058703505,21.20208095741876,-712.5532,10.155296,4.09437641723356,9.801561,2.2689538,6.765579,46.865578,0.9038698,2.3539333,tutup,tutup48k-tutup_59.wav.wav,train
18.578844,963.6505541896308,-7.8300233,-14.795748,171.86523,1379.328782390658,7.9249306,2412.132750735302,8.714599,8.290239237751065,7.9563875,3.7886333,940.8656031578993,9.406225,-4.1083117,8.474273,31.294218,2.2180274,0.04688311,19.969909209577683,-740.75726,10.141279,2.3393650793650793,9.564659,0.74883515,6.745476,50.768837,1.0119811,3.1958747,tutup,tutup48k-tutup_137.wav.wav,train
18.199091,825.3018705815483,-6.087589,-13.012228,161.46541,1257.8841597982837,6.945795,2106.466520722631,9.197748,8.052711583749755,7.1402836,3.1410027,837.3247943605836,9.221438,-4.317814,8.667383,32.152,2.6348362,0.08055596,21.226122154443562,-681.4187,10.251833,4.09437641723356,9.811311,4.276755,6.762095,46.94039,0.96635324,2.4047253,tutup,tutup48k-tutup_53.wav.wav,train
18.082596,799.209961496291,-6.026985,-13.057458,162.72348,1217.1257625696558,7.2206793,2031.1286758465221,9.15048,8.24504428676935,6.732007,3.4531934,801.622087722912,9.163355,-4.3866434,8.337405,32.124756,2.5151467,0.26532674,21.05807522882666,-569.2073,10.368321,3.649387755102041,9.562782,38.21456,6.5475087,47.383087,0.47104746,2.1752448,tutup,tutup48k-tutup_88.wav.wav,train
18.057398,894.621732952731,-7.178334,-14.787248,168.11702,1299.0346054591316,7.7769456,2175.8139017049275,8.972398,8.194612504509262,7.3253236,3.7262213,862.1327698774359,10.031231,-4.935154,9.325244,31.292088,2.058302,0.07108556,21.532719454243047,-694.7391,10.265826,2.614421768707483,9.952822,2.0537107,7.147416,49.328915,1.0758467,2.717836,tutup,tutup48k-tutup_121.wav.wav,train
18.203188,824.4899838500903,-6.0804152,-12.980593,161.4527,1283.6803248494757,6.9655285,2115.6195199266303,9.2188635,8.030434737479512,7.1499233,3.1414323,823.888764566953,9.217966,-4.3187313,8.673553,32.216743,2.6628246,0.12058406,21.244353172957265,-641.8026,10.255779,4.09437641723356,9.835074,9.580186,6.7826085,46.972202,0.94114625,2.3913345,tutup,tutup48k-tutup_11.wav.wav,train
14.947845,889.2420680064291,-0.80125713,-11.014024,177.85374,1293.6837057810076,3.9916856,2385.0644491768367,6.585045,9.512733905991542,8.737004,2.5836926,989.586702000502,8.675831,-2.2959955,10.297412,24.68209,-0.2941894,0.22979698,16.3810058571412,-617.2719,6.311328,2.524353741496599,10.835304,15.368143,7.6374683,52.83987,1.0799279,-4.1204925,tutup,tutup48k-tutup_126.wav.wav,train
15.448338,749.4516449383908,-0.8599018,-10.369308,174.54912,1168.1513408490123,4.523474,2128.473787601887,7.1271176,9.384507112499913,8.988514,2.424215,892.2974848807739,8.316562,-2.059183,10.052056,24.82136,-0.060831025,0.42794678,16.39384571625586,-553.99054,6.2710986,3.944353741496599,10.972041,87.80177,6.741654,51.002144,1.2950009,-3.8280709,tutup,tutup48k-tutup_7.wav.wav,train
14.653505,815.7401995605454,-1.1648178,-10.638135,174.19664,1225.732221470761,4.195518,2249.0664968445717,6.7426543,9.333389248852226,8.866732,2.289217,940.3317761704412,8.1949625,-2.4761639,10.367662,24.710445,-0.20374535,0.32424524,16.574193697532593,-586.07983,5.729684,3.1443990929705214,10.733309,35.81519,7.022186,50.583492,1.2610102,-4.2608833,tutup,tutup48k-tutup_104.wav.wav,train
15.392082,713.7656626308125,-1.0184257,-10.490675,174.7777,1187.1550509372955,4.4337454,2078.516547897388,6.954702,8.966777213441352,8.962723,2.2792811,914.4520759831369,8.236342,-2.0512846,9.863911,24.544638,-0.22988005,0.073937565,16.273043854772215,-727.00195,6.284121,3.944353741496599,10.810619,2.6169848,6.712228,50.429848,1.1862061,-3.9450173,tutup,tutup48k-tutup_71.wav.wav,train
14.84946,795.3903339133288,-1.0998919,-10.529767,173.9573,1231.9062132700842,4.2072916,2249.710420294308,6.5038533,9.132901365870902,8.781747,1.9631988,943.5946357714754,8.156456,-2.389621,9.801992,24.641068,-0.38720402,0.1591681,16.774707807308353,-655.1232,6.0529733,3.5193650793650795,10.694784,9.969974,6.5894394,50.77819,1.2175741,-4.0871215,tutup,tutup48k-tutup_92.wav.wav,train
18.188663,808.6385463525121,-6.074056,-12.977645,161.44002,1246.629526033744,6.9888825,2065.388424494409,9.235612,8.037586578512464,7.185581,3.1594656,803.7654012533736,9.21998,-4.320467,8.684179,32.27925,2.7018154,0.26998785,21.340351437380924,-562.51843,10.27765,4.09437641723356,9.857921,48.048157,6.790319,47.03789,0.9462248,2.3965137,tutup,tutup48k-tutup_26.wav.wav,train
18.03183,871.8501851177202,-7.21383,-14.728881,168.07057,1272.898291526641,7.805356,2135.094355947101,8.987504,8.163505905814233,7.3971457,3.7355564,839.9926086546235,10.120013,-4.974803,9.399651,31.453005,2.1137042,0.2596196,21.60475733001947,-567.27966,10.332026,2.614421768707483,9.98238,27.428288,7.1775174,49.526043,1.1309747,2.747762,tutup,tutup48k-tutup_132.wav.wav,train
18.19047,802.1993860082843,-6.069143,-12.988215,161.4445,1236.9091620210818,6.98453,2027.9446229039104,9.236737,8.116579088841828,7.1887984,3.1665494,785.0512631360281,9.226313,-4.3179674,8.695043,32.274063,2.7114327,0.46648496,21.343583206978888,-508.73914,10.28492,4.09437641723356,9.86554,143.47476,6.792788,47.056408,0.9514699,2.4003243,tutup,tutup48k-tutup_19.wav.wav,train
14.676512,869.2467854599207,-1.212696,-10.747826,176.10553,1308.3110593219014,4.2619123,2363.3933386199246,6.9205003,9.252421426026478,8.777877,2.3780727,965.5009188790864,8.42356,-2.2769592,10.542497,24.326612,-0.22522487,0.18667148,16.842599062173434,-634.38434,5.461635,2.8193650793650793,11.165557,11.7500105,7.420415,51.396576,1.47338,-3.9782834,tutup,tutup48k-tutup_120.wav.wav,train
15.295735,718.330861273631,-1.1433188,-10.550264,174.95706,1188.6762481765145,4.3531256,2097.4326878210823,6.881049,8.891003492015903,8.93246,2.3072069,927.868621500536,8.121236,-2.0827706,9.773031,24.289753,-0.32617527,0.055397328,16.235573403145693,-755.2814,6.2690654,3.944353741496599,10.716565,1.4707118,6.706138,50.125725,1.1507033,-3.965139,tutup,tutup48k-tutup_18.wav.wav,train
18.200466,828.6096905478549,-6.0937705,-13.003771,161.4431,1264.574249031672,6.986772,2110.658920947026,9.196961,8.040684239557669,7.123219,3.1558366,837.4655480320907,9.217209,-4.3221264,8.670689,32.17164,2.6744478,0.07828465,21.240112164820246,-684.2821,10.224784,4.09437641723356,9.834841,4.037137,6.780196,46.924866,0.9311261,2.364369,tutup,tutup48k-tutup_46.wav.wav,train
18.181751,806.9032535624169,-6.0764856,-12.985779,161.44612,1240.6188088300848,6.984458,2051.5338834127297,9.229485,8.085815858653376,7.186279,3.153161,796.4160707183989,9.219435,-4.3101187,8.683492,32.268574,2.7009916,0.26232252,21.331949006955725,-565.3366,10.270579,4.09437641723356,9.861071,45.359604,6.7934184,47.037292,0.9509092,2.403535,tutup,tutup48k-tutup_34.wav.wav,train
14.783902,830.5874330257844,-1.1727369,-10.599316,174.06645,1313.9092978511128,4.192664,2357.532273583955,6.4171925,9.212199567961182,8.7760725,1.9084549,968.2661029023782,8.129216,-2.357416,9.745236,24.52333,-0.4381388,0.11266522,16.669507106673134,-689.22253,6.047318,3.5193650793650795,10.658195,4.9949594,6.5832577,50.556545,1.199783,-4.0928006,tutup,tutup48k-tutup_96.wav.wav,train
15.449656,757.7708832491783,-0.8598024,-10.359736,174.55959,1191.259795638087,4.525867,2155.849310324985,7.110694,9.293460803680249,8.998883,2.412841,906.2311557723071,8.30291,-2.050672,10.036188,24.81318,-0.071397915,0.28599578,16.424555485129158,-593.6424,6.265676,3.944353741496599,10.961678,39.213707,6.741089,50.96582,1.2962682,-3.8334594,tutup,tutup48k-tutup_47.wav.wav,train
15.414052,761.3628760217392,-0.9075763,-10.414002,174.6042,1179.910954962067,4.5104976,2137.7200936865624,7.0945697,9.24174632936808,8.971708,2.37509,919.1424135744672,8.304186,-2.0690806,10.023978,24.75829,-0.10464998,0.1753298,16.30764743459167,-641.851,6.255031,3.944353741496599,10.945917,14.733237,6.7206616,50.82374,1.2609047,-3.8572712,tutup,tutup48k-tutup_35.wav.wav,train
18.174814,816.7456468762767,-6.0981116,-12.978998,161.4406,1246.6471968833412,6.9602995,2088.8159202596266,9.237686,8.029652617752296,7.1498213,3.1331005,827.212595400842,9.218816,-4.303155,8.646439,32.23419,2.672297,0.10747596,21.209136371872873,-653.1171,10.243786,4.09437641723356,9.84083,7.6087866,6.761559,46.98993,0.9387431,2.3900766,tutup,tutup48k-tutup_43.wav.wav,train
14.864418,878.1700680398073,-1.189874,-10.628305,175.55429,1325.3317987628548,3.796924,2454.7998085772933,6.875203,9.136355981953294,8.786826,1.8329209,999.7800635840217,8.769465,-2.351652,9.957711,24.03404,-0.46621946,0.11267714,16.777817396365197,-682.3187,6.1028256,2.259410430839002,11.126241,3.2816372,7.7356377,52.54946,1.1818511,-4.1950994,tutup,tutup48k-tutup_144.wav.wav,train
15.429747,762.4779680890024,-0.8825976,-10.398568,174.58308,1194.726885035424,4.519131,2186.841242209103,7.109862,9.302106914720273,8.981212,2.3858013,919.2985718482456,8.318918,-2.0616415,10.038415,24.779097,-0.09254828,0.26999,16.428642986236458,-599.34515,6.2693424,3.944353741496599,10.963667,34.94789,6.7274594,50.904343,1.2710549,-3.8553388,tutup,tutup48k-tutup_42.wav.wav,train
15.454737,751.5164371264374,-0.8510687,-10.363216,174.55215,1167.8800261440638,4.522291,2143.876682207933,7.12323,9.31011844019727,8.992368,2.4274216,904.3953721448636,8.311966,-2.0498958,10.049452,24.817293,-0.060839284,0.3118052,16.437426330795677,-585.14105,6.278388,3.944353741496599,10.971095,46.606945,6.7415986,50.97378,1.2914903,-3.8273544,tutup,tutup48k-tutup_5.wav.wav,train
14.875795,768.4967802411456,-1.0512038,-10.496572,173.93295,1181.6337837992462,4.227832,2170.7220140066397,6.5171294,9.251228393916662,8.812702,1.9877207,920.1618762256369,8.159203,-2.354014,9.816635,24.692299,-0.34923324,0.308621,16.93872574494396,-589.9447,6.0526037,3.5193650793650795,10.716809,37.488308,6.5993433,50.887585,1.263704,-4.03841,tutup,tutup48k-tutup_95.wav.wav,train
15.25934,723.864202132579,-1.1231484,-10.569544,174.94641,1208.5465542164814,4.399639,2105.091526494358,6.9011226,8.920051824230299,8.933701,2.2815015,926.2132857499686,8.112066,-2.0879092,9.791057,24.281096,-0.32722932,0.053847995,16.261919295929225,-758.1914,6.231703,3.944353741496599,10.715036,1.3883767,6.721579,50.094738,1.1664606,-3.968964,tutup,tutup48k-tutup_6.wav.wav,train
18.645748,937.7393509954823,-7.67137,-14.750189,171.65733,1381.1945955407466,8.086439,2344.6293938461313,8.967008,8.52228205970657,8.029917,3.775891,888.2339280363501,9.459594,-4.1971674,8.536626,31.710583,2.3482525,0.28764728,20.07053150849416,-562.46,10.22518,2.3393650793650793,9.6916485,28.221378,6.8355436,51.178093,1.0731369,3.3079197,tutup,tutup48k-tutup_147.wav.wav,train
15.319894,718.4363863130802,-1.0458485,-10.466691,174.79219,1197.1722232016841,4.4367747,2107.4421141912194,6.9640145,8.96196405998329,8.943774,2.3117146,920.5008252430849,8.238071,-2.0810802,9.879863,24.525785,-0.24402517,0.071834296,16.2524790956802,-729.794,6.268376,3.944353741496599,10.820916,2.4705458,6.7327294,50.411816,1.1914281,-3.9171467,tutup,tutup48k-tutup_79.wav.wav,train
18.194807,830.421233911698,-6.116553,-13.050476,161.48122,1264.05869422467,6.9659157,2081.090997013543,9.177992,7.991950180967472,7.033404,3.1679752,839.5645712645315,9.184232,-4.324604,8.687973,32.06775,2.6243796,0.058703505,21.20208095741876,-712.5532,10.155296,4.09437641723356,9.801561,2.2689538,6.765579,46.865578,0.9038698,2.3539333,tutup,tutup48k-tutup_87.wav.wav,train
14.655763,794.0544483728314,-1.1742536,-10.63702,174.19296,1181.5083267942482,4.2020516,2184.9922432599656,6.74674,9.368805731154863,8.868241,2.2825642,918.9292955109975,8.19645,-2.466998,10.364211,24.721039,-0.19678044,0.5443681,16.600719456990802,-535.11615,5.727515,3.1443990929705214,10.737049,100.959404,7.0271034,50.618343,1.2670743,-4.2522388,tutup,tutup48k-tutup_99.wav.wav,train
18.187359,797.8294906881207,-6.072213,-12.98612,161.44312,1216.5936564757085,6.9876046,2047.4359408989164,9.2388935,8.058659759869476,7.1959968,3.1594377,801.0474076067646,9.217844,-4.3171105,8.682931,32.27893,2.701535,0.36001796,21.3331480294422,-534.20715,10.276144,4.09437641723356,9.864219,85.454414,6.7885437,47.048927,0.945325,2.402927,tutup,tutup48k-tutup_72.wav.wav,train
18.147078,832.8954370907284,-6.121426,-13.063515,161.49832,1266.221683400179,6.9523816,2092.0138567429963,9.147288,8.026420921234301,7.059162,3.1307228,844.4114840244224,9.18614,-4.2735376,8.661646,31.993479,2.611985,0.05231203,21.169872759019146,-723.8607,10.166374,4.09437641723356,9.802804,1.8016095,6.7670903,46.842476,0.92255986,2.3531077,tutup,tutup48k-tutup_66.wav.wav,train
18.186562,813.0524645896489,-6.079785,-12.983238,161.43695,1255.884209153958,6.980184,2082.12321647024,9.245385,8.01832682340378,7.173762,3.1600893,809.578232173064,9.224144,-4.3182635,8.677433,32.25491,2.6986434,0.20244163,21.31554114783781,-590.80444,10.268108,4.09437641723356,9.859079,27.014668,6.7820454,47.03811,0.94713527,2.4014797,tutup,tutup48k-tutup_2.wav.wav,train
15.349975,717.4168674883184,-1.0153859,-10.493964,174.78827,1195.5041198826466,4.427933,2099.518923162189,6.9558587,8.943780970238153,8.954494,2.302611,917.4464194174982,8.231103,-2.0820374,9.8836155,24.506207,-0.24835768,0.06980114,16.25278033960869,-732.66205,6.2506347,3.944353741496599,10.810148,2.3321557,6.716393,50.384956,1.2062256,-3.937701,tutup,tutup48k-tutup_13.wav.wav,train
18.684076,950.3070062290186,-7.695304,-14.782978,171.71281,1371.501611468705,7.9907646,2359.1844333668046,8.87649,8.482532013675433,7.9777994,3.774742,917.7923323800193,9.441708,-4.1773543,8.485931,31.537903,2.2554877,0.078749835,20.00792087624615,-689.81067,10.157573,2.3393650793650793,9.603875,2.1132917,6.821982,51.043663,1.0718911,3.2540772,tutup,tutup48k-tutup_145.wav.wav,train
18.136307,821.8829375377543,-6.0131173,-13.1113405,162.73705,1247.1249252004006,7.192414,2108.215407559886,9.124125,8.092959533718375,6.68915,3.445553,841.3996710142964,9.144314,-4.3832545,8.291877,31.985842,2.4557898,0.08149175,20.96335231742273,-685.2694,10.34528,3.649387755102041,9.526649,3.6030447,6.521898,47.265537,0.4559278,2.1507483,tutup,tutup48k-tutup_94.wav.wav,train
15.3684,777.2511449052582,-1.0026267,-10.463005,174.70686,1240.307117075581,4.467231,2226.1315919350523,7.024758,9.152547196622288,8.956342,2.303439,940.1135920844137,8.233323,-2.0743701,9.930153,24.621391,-0.18446647,0.09304203,16.190011413147598,-704.2733,6.2717953,3.944353741496599,10.867369,4.1494017,6.72625,50.57296,1.2037346,-3.9063115,tutup,tutup48k-tutup_74.wav.wav,train
15.3873005,767.1618414046158,-0.9556032,-10.441057,174.64912,1229.7523009987342,4.4960103,2228.08522112983,7.0673947,9.13947998797928,8.97625,2.339657,930.4501765951819,8.288709,-2.0559595,9.983937,24.689245,-0.14032497,0.13144068,16.29741469001886,-670.21436,6.266467,3.944353741496599,10.92183,8.282828,6.711449,50.72863,1.2341357,-3.871591,tutup,tutup48k-tutup_32.wav.wav,train
15.428786,756.3959822173999,-0.8968149,-10.411572,174.58487,1168.219407508051,4.5183554,2111.5830196649163,7.1051807,9.31218644698827,8.979871,2.3770604,904.4618317763586,8.309771,-2.0732994,10.021582,24.777191,-0.101109445,0.2144399,16.38027376990808,-622.0051,6.277158,3.944353741496599,10.948334,22.04772,6.727372,50.882133,1.2698932,-3.8535523,tutup,tutup48k-tutup_85.wav.wav,train
14.721201,810.3809063628909,-1.1613156,-10.71166,176.03938,1185.5244668701748,4.2892904,2201.3682203265216,6.9309025,9.422904010604439,8.792252,2.4069126,922.9714457063518,8.453746,-2.250563,10.584892,24.399246,-0.18457928,0.60753983,16.90920303085049,-518.23,5.4581456,2.8193650793650793,11.20631,124.52604,7.4356704,51.580013,1.5075814,-3.9485989,tutup,tutup48k-tutup_119.wav.wav,train
18.171762,823.8522064003273,-6.103131,-12.980276,161.4497,1269.4455910183367,6.964208,2116.188243733202,9.223944,8.031960294681122,7.157218,3.1543121,833.6435620574742,9.238839,-4.3079705,8.6629925,32.22055,2.6767433,0.1044284,21.23706201879268,-655.95306,10.250022,4.09437641723356,9.863146,7.182782,6.7886868,46.97248,0.9386228,2.3859375,tutup,tutup48k-tutup_15.wav.wav,train
14.835967,758.7420309559966,-1.3506743,-10.676693,175.7842,1178.512425834448,3.74345,2151.180267040535,6.7472796,8.854082675786987,8.777702,1.8379929,936.5557795722857,8.592309,-2.3317876,9.719514,23.717567,-0.63985765,0.051760375,16.69080553334307,-758.89667,6.02413,2.259410430839002,10.912229,0.69246644,7.7420797,52.059143,1.1198714,-4.213294,tutup,tutup48k-tutup_136.wav.wav,train
18.423756,895.2568269411848,-7.13107,-14.147919,168.39012,1321.357040310415,7.4706163,2239.2021868180823,8.432553,7.977483463526949,6.958964,4.1019583,898.96113434918,9.678408,-4.2994404,9.027758,31.677336,2.0858684,0.0322418,21.249304856932206,-774.77985,10.466522,2.93437641723356,9.677674,0.47401318,7.120003,48.506413,0.7378682,2.6537368,tutup,tutup48k-tutup_116.wav.wav,train
18.182884,830.5891839017969,-6.0914354,-13.0067835,161.43724,1282.4963948614932,6.966304,2124.9523352367823,9.2272005,8.011599822791155,7.139261,3.1564555,842.4470271740735,9.218193,-4.2972417,8.66638,32.171204,2.670966,0.087854855,21.205473653565495,-672.93805,10.225637,4.09437641723356,9.83888,5.083655,6.798943,46.954006,0.9220037,2.4022868,tutup,tutup48k-tutup_49.wav.wav,train
14.9586525,842.6338216396582,-1.0901164,-10.5401,175.43622,1220.4276065979764,3.822986,2154.8600144028696,6.9248834,9.539328155886306,8.841095,1.8920478,900.5302021441274,8.786504,-2.2654219,9.969495,24.19258,-0.37995312,0.5181681,16.963454473571712,-532.1571,6.1057982,2.259410430839002,11.156681,69.42728,7.791229,52.85665,1.2405033,-4.130347,tutup,tutup48k-tutup_141.wav.wav,train
18.179028,804.7535357048297,-6.0796204,-12.981588,161.44604,1235.3236781945598,6.9781456,2045.1778275282227,9.230407,8.071207397429696,7.188923,3.1577907,796.5399825548816,9.224681,-4.315652,8.682909,32.272423,2.7050025,0.2943249,21.355597130992777,-554.01794,10.279823,4.09437641723356,9.863327,57.107838,6.7851424,47.04527,0.9457579,2.395061,tutup,tutup48k-tutup_78.wav.wav,train
14.932653,858.7857998405632,-1.1192532,-10.574828,175.45285,1238.3646940573024,3.8259485,2252.6818338282737,6.9207287,9.432016994340882,8.82601,1.8528296,957.9773317492612,8.786231,-2.2901816,9.965468,24.176208,-0.41128474,0.2596817,16.823170019203943,-600.1239,6.0933785,2.259410430839002,11.147906,17.434456,7.774806,52.79062,1.217093,-4.146083,tutup,tutup48k-tutup_140.wav.wav,train
18.190042,794.1412009752198,-6.0721283,-12.985556,161.44511,1207.1146865028447,6.9859586,2051.098687260756,9.237511,8.070649824140435,7.1877804,3.165488,800.4978559916277,9.225542,-4.320405,8.691084,32.272907,2.7079558,0.37051082,21.32447783994651,-531.37933,10.28216,4.09437641723356,9.864841,90.51872,6.792091,47.048542,0.950511,2.3970776,tutup,tutup48k-tutup_57.wav.wav,train
14.896959,925.3333232712397,-0.89203537,-11.060348,177.98166,1348.2910530337806,3.9229963,2450.9758127950804,6.5041695,9.418782800328998,8.716184,2.535719,1001.0115576978253,8.630189,-2.3062584,10.2037325,24.535162,-0.37154752,0.10264708,16.17853144436052,-696.705,6.3197913,2.524353741496599,10.770049,3.0639338,7.630607,52.535007,1.023815,-4.1444383,tutup,tutup48k-tutup_125.wav.wav,train
