mean,std,max,min,median,variance,skewness,kurtosis,range,iqr,energy,rms,zcr,duration,mean_gradient,max_gradient,percentile_25,percentile_75,autocorr_max,spectral_centroid_mean,spectral_centroid_std,spectral_centroid_max,spectral_centroid_min,spectral_rolloff_mean,spectral_rolloff_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_contrast_mean,spectral_contrast_std,mfcc_1_mean,mfcc_1_std,mfcc_1_max,mfcc_2_mean,mfcc_2_std,mfcc_2_max,mfcc_3_mean,mfcc_3_std,mfcc_3_max,mfcc_4_mean,mfcc_4_std,mfcc_4_max,mfcc_5_mean,mfcc_5_std,mfcc_5_max,mfcc_6_mean,mfcc_6_std,mfcc_6_max,mfcc_7_mean,mfcc_7_std,mfcc_7_max,mfcc_8_mean,mfcc_8_std,mfcc_8_max,mfcc_9_mean,mfcc_9_std,mfcc_9_max,mfcc_10_mean,mfcc_10_std,mfcc_10_max,mfcc_11_mean,mfcc_11_std,mfcc_11_max,mfcc_12_mean,mfcc_12_std,mfcc_12_max,mfcc_13_mean,mfcc_13_std,mfcc_13_max,mfcc_14_mean,mfcc_14_std,mfcc_14_max,mfcc_15_mean,mfcc_15_std,mfcc_15_max,mfcc_16_mean,mfcc_16_std,mfcc_16_max,mfcc_17_mean,mfcc_17_std,mfcc_17_max,mfcc_18_mean,mfcc_18_std,mfcc_18_max,mfcc_19_mean,mfcc_19_std,mfcc_19_max,mfcc_20_mean,mfcc_20_std,mfcc_20_max,pitch_mean,pitch_std,pitch_max,pitch_min,pitch_range,chroma_mean,chroma_std,label,speaker,action,filename
-2.8454899e-05,0.03884858,0.20915073,-0.20692384,0.0,0.001509212,0.3751231,11.605418,0.41607457,0.0014791424182476476,38.33702,0.038848586,0.05619140625,1.152018140589569,0.00169352,0.0307018,-0.00091596,0.0005631824,0.9937199,1501.5515289308178,965.5951380143196,4858.453387997695,0.0,3059.22216796875,2356.9760691060005,1887.8747949951594,732.1920341750763,20.37036871255442,10.855163156593992,-516.6828,109.811424,-266.90186,89.09375,53.75201,166.93634,18.052158,15.302598,42.252663,20.883614,11.717822,39.90756,2.931734,12.343532,16.963465,-3.521118,11.382326,25.67978,4.285495,5.096488,21.145027,-16.075464,19.925993,5.569977,-10.074257,10.354189,3.8753934,-10.345157,11.040555,2.6475163,-11.617392,10.000607,0.48881423,-3.9299684,5.2305818,11.56299,-6.15113,4.2497516,0.6257402,-7.395297,5.5744824,0.7715704,-3.2677758,4.671626,10.095385,-8.021557,5.408345,0.0,-4.9814334,4.381718,3.1674662,-2.689299,4.2220984,8.516308,-11.117573,8.239586,0.060832538,-7.6478176,4.453881,0.09147996,230.7708017482937,4.619124357136257,239.91170118635668,222.55627686642293,17.355424319933746,0.39064765,0.34890124,nadia_tutup,nadia,tutup,tutup98.mp3
-3.2281954e-05,0.048167206,0.25513425,-0.18570419,-2.363131e-13,0.0023200796,1.3832376,8.76345,0.44083846,0.002477861999068409,52.79576,0.048167218,0.05921223958333333,1.0320181405895692,0.0020810782,0.031992476,-0.0018407806,0.00063708134,0.9945177,1549.699078608581,1132.3738490939472,5436.147327117591,0.0,3175.908203125,2750.7616896189834,1852.6429129255057,845.0790603490589,20.966626065585587,11.188387657991518,-511.14368,103.06556,-281.9199,92.84781,54.870636,169.51721,17.59274,12.668591,33.8979,17.769054,12.149235,38.18352,1.591964,9.83032,16.545769,-5.7379456,10.058996,18.776611,1.1085266,4.2759905,9.387924,-13.600406,14.856783,4.290798,-14.167773,15.139903,9.902191,-9.373919,9.356217,9.268756,-12.709257,12.045324,8.292558,-3.588019,5.6688156,13.089839,-7.5804877,7.5677724,3.608079,-10.041457,9.42851,1.33728,-4.2849703,6.5472803,10.427185,-7.350912,6.9799647,1.8514829,-3.053408,3.5415869,3.8066792,-1.9975003,4.021296,8.473318,-10.4983,8.544181,0.0,-7.9539695,5.3005533,0.0,233.334033786579,5.236659792265794,239.91170118635668,217.47308447763714,22.438616708719536,0.33206955,0.34175795,nadia_tutup,nadia,tutup,tutup27.mp3
-3.302741e-05,0.10244625,0.5169488,-0.37110072,0.0,0.010495234,1.2289906,7.013734,0.88804954,0.007979973393958062,211.05917,0.10244626,0.04888916015625,0.9120181405895692,0.0051023825,0.05684792,-0.0051683327,0.002811641,0.99387544,1176.8054772085084,950.2824350719061,4524.8313436634,0.0,2224.918212890625,2327.8621965068487,1548.9150048044332,808.5461697803336,21.47108006113965,10.956206668724864,-449.11713,84.713875,-266.53506,104.23916,63.45515,185.61514,28.986385,22.263443,70.99355,5.7860847,12.570315,23.284485,-0.47249404,8.314985,11.5545845,-1.8121917,10.519374,25.713371,2.870913,7.42285,22.626266,-15.052531,15.177943,6.4603176,-17.489237,13.427233,0.022884592,-18.8599,16.112879,0.0,-17.079395,12.382104,0.0,-10.104593,8.04372,0.0,-2.9612193,3.9621987,3.5513926,-5.040441,4.9551616,4.3667603,-5.145196,4.75727,0.97509956,-6.289193,5.529166,2.5946295,-2.7442794,3.567599,4.3169923,-3.9508815,4.774335,9.789863,-8.310137,6.7340026,2.117649,-8.671198,5.8351917,0.0,230.87522970169567,6.806267739103779,254.17759331190004,219.99999999999997,34.17759331190007,0.3049779,0.3457695,nadia_tutup,nadia,tutup,tutup70.mp3
-7.251458e-05,0.053371232,0.278741,-0.2714545,0.0,0.0028484885,0.10064027,10.16867,0.5501955,0.006166475359350443,51.25294,0.05337128,0.061102973090277776,0.8160090702947845,0.0021999914,0.036671143,-0.0036082326,0.0025582428,0.9946939,1631.919586410829,1327.1943139593154,4967.655469602558,0.0,3162.091064453125,2897.3060831063835,1971.9677638817516,860.5622549976825,20.582091390513913,11.302263439127476,-496.49475,107.69552,-292.55817,90.58934,58.82366,167.04712,18.302269,15.887381,54.863426,19.186209,14.696919,55.59649,4.552803,15.944472,42.951504,-1.1764641,12.076842,31.14249,7.1688285,8.568359,29.05027,-11.763042,14.39452,14.826698,-8.27075,9.522815,8.718937,-6.3755374,8.485649,10.32357,-13.003832,15.880405,7.0926337,-3.3963084,7.1873026,12.169562,-5.9311414,7.731921,7.5983753,-5.150818,5.572027,9.385492,-2.094769,5.8451977,10.539947,-8.434536,8.052377,5.353448,-2.651425,4.7361603,8.867239,-2.0445333,4.0923142,8.811105,-7.3514123,6.0005426,0.45148832,-5.1344213,4.908297,3.165299,220.1042953916476,4.255340844000088,231.73942791006385,213.73702705379327,18.002400856270583,0.38879162,0.3614828,nadia_tutup,nadia,tutup,tutup2.mp3
-2.839534e-05,0.04749087,0.25184488,-0.22167201,0.0,0.0022553825,0.40438402,8.246498,0.47351688,0.0045366009580902755,46.548855,0.047490876,0.05061451981707317,0.9360090702947845,0.002255201,0.031026635,-0.0027820403,0.0017545605,0.99381185,1367.6631025031406,1070.3587492827155,4627.852501617794,0.0,2700.3161918826218,2543.9996692388327,1685.099986946922,818.6689535931084,21.4456301158573,10.98674337368942,-505.93344,95.009964,-288.0781,94.89919,57.237938,175.49716,22.168537,15.172877,51.121864,21.78121,11.9560375,39.54628,6.124497,9.367111,22.172806,-4.449092,10.429179,12.470211,-2.5612068,11.143609,19.878284,-12.598383,14.663722,7.0560627,-12.618125,12.176851,3.1050394,-8.296511,7.9471087,2.2799153,-10.002296,9.079327,5.9672914,-3.9107368,5.223093,7.43752,-8.34523,8.575915,4.9068384,-5.417044,4.7626486,1.9946573,-4.127442,3.8581736,5.1667805,-8.733302,7.591161,1.3411863,-3.8909562,4.3667383,3.0749147,-2.5962756,4.188105,5.816066,-7.959584,6.249803,0.0,-8.954216,5.2468395,0.0,223.25886649293292,6.935941397896527,241.30149553281768,204.08500572708806,37.21648980572962,0.30746585,0.34289008,nadia_tutup,nadia,tutup,tutup43.mp3
-1.8747893e-05,0.045677707,0.22898881,-0.18625939,0.0,0.002086453,0.8058302,7.2476673,0.41524822,0.004061647516209632,43.062313,0.04567771,0.06872856326219512,0.9360090702947845,0.0020022527,0.027652564,-0.0026688762,0.0013927713,0.9949872,1836.7750264163244,1637.9064534512477,5503.043083492126,0.0,3442.161299542683,3321.0378463116417,1928.723392783459,900.6736274690599,20.826723473634924,11.660172775453647,-490.5288,106.3981,-293.31485,93.62669,55.457813,160.67513,15.876871,16.35853,41.51922,20.047308,15.410087,58.711735,1.8001341,10.748247,19.371635,-5.5498657,11.184734,18.620386,4.2101007,6.522477,19.358208,-17.612906,17.410849,2.027771,-9.55399,11.502024,10.490992,-12.13417,11.539747,5.0452437,-10.5473385,11.083797,8.508978,-2.6673148,5.9647307,9.6864605,-8.117173,7.402609,0.6195067,-6.9071007,5.2915382,0.005437061,-4.251069,4.992372,5.500949,-5.7518167,5.842461,6.0977364,-2.4191456,3.8932338,6.298811,-3.1328835,6.118183,7.3335075,-9.02902,6.7661314,0.005372719,-6.005016,5.4649816,4.627369,227.11471186099425,8.639881509867806,264.6655079380657,217.47308447763714,47.19242346042853,0.34821624,0.35098213,nadia_tutup,nadia,tutup,tutup6.mp3
-4.153762e-05,0.1282782,0.7308228,-0.5435605,0.0,0.016455295,1.3359107,12.562232,1.2743833,0.004909361799946055,357.04706,0.12827821,0.055754905523255814,0.9840362811791383,0.00508026,0.0857929,-0.0029656594,0.0019437023,0.9938444,1236.9858056978082,983.1212866703603,4952.430078622771,0.0,2332.8471339026164,2261.567770187276,1582.7315485908093,768.2683523308734,21.022415679132944,10.920521703891028,-443.38828,72.785385,-254.10217,79.67868,59.891327,179.19217,34.233074,23.542011,78.11191,10.800732,12.023364,37.752586,0.29955792,10.4189,18.822943,-1.6104325,6.905687,11.104167,-1.8347743,7.836626,13.685556,-11.515694,11.93183,3.1623058,-15.358463,12.662443,1.9282568,-19.218054,16.896961,0.82257056,-13.254586,10.323026,0.0,-7.9905443,6.3285913,0.0,-5.8255706,5.1062837,0.1805762,-2.0262344,3.7187488,8.146339,-2.7646945,4.6446285,7.3707685,-7.1422687,8.155158,2.6040006,-3.387569,3.620862,1.9539058,-2.744862,3.732987,5.5948615,-7.236918,6.2007675,0.056884974,-7.0483284,5.861317,4.6589727,225.1079282958952,4.837112300207975,233.08188075904494,214.97519305553408,18.106687703510858,0.32438895,0.34800717,nadia_tutup,nadia,tutup,tutup57.mp3
-6.0260187e-05,0.107886694,0.48640347,-0.3189581,0.0,0.011639539,1.0110768,5.847494,0.80536157,0.013886526925489306,178.63206,0.10788672,0.06385091145833334,0.6960090702947845,0.0057931836,0.05238928,-0.00892043,0.004966097,0.99353606,1359.8965835578374,1270.5492194010608,5453.591897480729,0.0,2523.33251953125,2784.493073637931,1567.6123243079392,1017.8673184299132,20.603892490427963,10.697136460020745,-458.34445,90.18462,-305.17688,98.063545,73.27175,194.09047,27.163807,21.62062,66.83577,12.610478,10.025455,36.407074,3.7965572,9.331798,20.22411,-4.8263617,6.515298,6.7374763,-4.2374086,7.553043,4.629206,-13.844211,12.7261915,3.1087964,-20.976995,18.528215,1.7715719,-21.489428,17.773153,1.1872325,-14.243113,11.833607,0.9830853,-10.010908,7.855842,0.780265,-7.9842753,7.3267207,0.5831516,-2.6590421,3.7040997,9.180007,-1.1671557,3.619028,6.506166,-8.537373,7.4054084,3.1635976,-4.82706,3.4303112,0.34444848,-1.7318848,3.9774253,7.200932,-10.331166,7.5511312,0.0,-9.66276,7.0848494,0.0,230.42731343843326,6.423718254909155,245.51937137864914,218.73289323986043,26.78647813878871,0.34451297,0.35807294,nadia_tutup,nadia,tutup,tutup61.mp3
-2.9373821e-05,0.046213865,0.20086789,-0.2257414,0.0,0.0021357213,-0.19923395,7.3968964,0.42660928,0.00470821576891467,42.949375,0.046213873,0.0555908203125,0.9120181405895692,0.0021355753,0.029732328,-0.0025624025,0.0021458133,0.994818,1389.4538373184757,1099.4390390127255,5188.328771716699,0.0,2623.0133056640625,2529.4350433886702,1742.627623166145,756.0558889382822,21.473626852143283,10.99957057498803,-506.58295,99.542755,-334.09814,99.62517,54.579483,164.58023,14.524977,12.166009,32.90986,20.40777,12.738658,41.70296,1.5779152,12.586326,22.240082,-4.718907,10.270476,17.445677,3.1184852,5.897421,15.22316,-20.70529,20.258078,2.3088722,-9.750906,8.440845,1.2098141,-12.314698,11.512398,2.9480817,-12.320366,8.824478,0.5767976,-1.8898062,5.801476,16.31585,-5.8455324,6.769911,12.714144,-7.135296,7.11425,10.135212,-3.4480133,4.0647197,3.8173006,-8.408442,7.6971517,3.7847261,-4.4977703,3.5630195,0.29919007,-3.6138825,3.4976208,3.1588268,-13.45563,9.119139,0.0,-9.869466,5.681609,0.0,234.21996848357995,8.056587779389961,251.2581146483697,217.47308447763714,33.78503017073257,0.3216201,0.3523681,nadia_tutup,nadia,tutup,tutup107.mp3
-2.9410388e-05,0.038314063,0.21486461,-0.16512841,0.0,0.0014679674,0.81931305,7.8156633,0.37999302,0.0034688207670114934,30.297398,0.038314074,0.05578315548780488,0.9360090702947845,0.0018973298,0.038575415,-0.002178987,0.0012898336,0.9936586,1552.1845840659787,1336.4211318517166,5770.623671603632,0.0,2979.7226324314024,2767.35610162508,1785.023695402742,840.2774075250159,20.88891806927817,11.117778985379532,-508.44006,104.757576,-268.28268,98.34083,55.825222,168.11441,17.009531,17.271795,44.815697,23.201988,12.64303,45.695553,7.0619245,11.873813,20.363747,-3.8604002,8.921684,17.220863,-2.299225,9.58878,12.947898,-15.712066,17.281797,3.646687,-11.588399,10.800785,1.9417598,-10.286826,9.48319,1.5198514,-12.262363,10.692372,1.2758299,-1.4397062,8.818899,22.641178,-9.487669,8.618785,0.0,-5.040272,4.7158275,4.789527,-2.0457075,3.250553,6.149217,-9.240539,7.6580677,0.96913123,-4.5197716,4.623468,3.6448417,-5.461347,3.8826478,3.6719337,-9.751988,5.897065,0.0,-7.17209,4.5100727,0.0,224.86976249354336,4.210899014734264,231.73942791006385,216.22053167995523,15.518896230108624,0.32000747,0.3350127,nadia_tutup,nadia,tutup,tutup44.mp3
-3.665082e-05,0.04866278,0.25618076,-0.2347813,0.0,0.0023680662,0.7584876,10.034253,0.49096206,0.006315292441286147,41.355927,0.04866279,0.05118582589285714,0.7920181405895692,0.002272138,0.032021493,-0.0037300778,0.0025852146,0.99398506,1356.5864935616937,1120.8291854049216,4677.789997109826,0.0,2684.8828125,2616.0064052483685,1669.9327030073957,864.3815459174785,20.7976108438371,11.053349459758486,-490.1873,91.82848,-292.82834,102.64638,58.53868,179.19649,19.44998,18.181328,55.344772,22.55366,14.595618,51.65164,7.688323,9.676054,22.111437,-3.9373448,10.341799,18.740479,-1.9111843,8.489166,13.605169,-14.195663,13.312257,3.5006313,-16.208982,12.706164,2.4236748,-10.32204,8.274331,1.495304,-12.203271,10.267342,0.57744867,-3.4004836,9.063131,19.546665,-8.369304,7.4512143,7.0540867,-4.7654395,5.138724,3.664884,-4.6991005,5.483799,7.143966,-9.535099,7.511025,0.97343946,-2.9976616,3.3601449,3.6784356,-2.6676142,4.109819,3.548193,-8.129283,6.410169,3.9425535,-6.7778254,5.0432754,0.94392276,229.49213952330578,5.191057074524373,246.94165062806206,217.47308447763714,29.46856615042492,0.3156465,0.34788477,nadia_tutup,nadia,tutup,tutup46.mp3
-2.7517213e-05,0.09475075,0.52631986,-0.42684552,-1.0357585e-13,0.008977705,1.1590095,10.500546,0.9531654,0.0030804185080341995,204.29666,0.094750755,0.06106770833333333,1.0320181405895692,0.0042941654,0.08054145,-0.0024039035,0.00067651505,0.9933147,1425.9756010504434,1079.382273132519,4826.76567338215,0.0,2797.6416015625,2557.6635089001984,1746.865558035747,913.1479565537804,20.796729964058073,11.099354079936269,-464.99005,91.25526,-237.89537,86.87416,68.76669,197.23453,27.076237,22.172224,67.921585,9.242599,10.864713,32.06119,0.58394116,11.61036,20.805508,-2.9599304,11.200162,8.917488,0.42786318,8.438519,13.912687,-12.512396,15.698189,4.120784,-14.914677,15.473155,2.2156198,-17.37564,16.097494,0.5342945,-16.44062,15.152378,0.0,-7.950386,6.382988,0.0,-2.4077504,4.881083,13.619098,-3.2288053,4.7618704,8.323976,-3.3624105,5.095353,7.5456147,-5.5745373,5.0866833,3.5636785,-4.9892254,4.351261,2.832723,-3.8608694,4.6877675,7.6946955,-8.586558,7.249501,0.5393555,-8.234124,7.2291055,0.0,234.43410379262502,7.086777045478116,242.6993408760242,214.97519305553408,27.724147820490117,0.33162418,0.33241174,nadia_tutup,nadia,tutup,tutup67.mp3
-3.1105956e-05,0.043319557,0.22497879,-0.15961477,-9.755352e-11,0.0018765841,1.3977358,8.29375,0.38459355,0.0025974174204748124,42.70358,0.04331957,0.05906032986111111,1.0320181405895692,0.0017253176,0.032238655,-0.0019983533,0.00059906405,0.99520576,1658.7400144315607,1306.229541544634,5885.755908337598,0.0,3159.3994140625,2725.6973098421254,1939.0917901862679,795.2417385923849,20.816539058222887,11.11768334496393,-516.5758,106.70758,-277.875,86.343544,51.201214,156.6882,18.491838,11.261605,45.170288,20.318485,12.92095,48.068417,5.5433316,10.884318,22.70725,-0.3575809,9.893633,22.313879,4.2023354,5.0201263,12.598618,-14.727716,18.689535,3.2507899,-8.111234,8.1856985,6.448884,-7.8214965,8.669053,6.1515355,-12.644418,12.467855,5.407765,-1.7293428,6.1996913,11.896521,-4.8561864,6.693988,4.7710886,-8.722195,8.413978,0.46330488,-3.7350707,5.7947087,13.560399,-6.313697,7.032023,1.5190191,-3.8607757,3.0459957,0.0,-2.2450213,3.1760728,3.5967019,-9.330934,8.037893,0.41332757,-7.0101404,5.597027,0.79876125,231.34491901858362,5.611775930974376,239.91170118635668,219.99999999999997,19.91170118635671,0.34676954,0.34617034,nadia_tutup,nadia,tutup,tutup23.mp3
-2.8628976e-05,0.035993293,0.1857655,-0.17987972,0.0,0.0012955171,0.15015489,9.30287,0.36564523,0.0034506884403526783,28.11015,0.035993304,0.05935456031976744,0.9840362811791383,0.0015366887,0.025989752,-0.001987312,0.0014633763,0.99487203,1714.2278714255517,1613.2177600598914,6826.727664034394,0.0,3073.7395530523254,2902.4518851931184,1888.286617856325,823.3291821874633,20.854367909326818,11.44589213393762,-510.47278,100.2545,-307.67328,100.52764,52.18553,166.4143,12.255755,12.992377,38.84694,21.51858,13.168578,44.051186,8.556333,7.8729706,20.549076,-4.5962176,13.994762,31.52074,6.31745,9.383415,28.423544,-13.772728,17.082289,4.7219386,-6.902948,8.22589,6.663718,-9.754767,11.343016,4.4237127,-10.085171,10.459081,6.9249616,-1.1297879,6.689872,16.828455,-3.8855736,4.851576,6.7575393,-6.1507454,5.2708745,3.8948176,-2.230728,3.86647,6.134796,-6.9951897,5.504093,3.3783224,-5.9176817,4.586485,5.6810017,-2.4916046,3.569427,8.61368,-9.775717,7.0477157,0.0,-8.908943,6.1839776,1.0794873,227.9966742295845,7.997332189342944,242.6993408760242,200.5789474828077,42.12039339321649,0.32706103,0.3504541,nadia_tutup,nadia,tutup,tutup101.mp3
-4.128107e-05,0.10059461,0.55344856,-0.48322618,-3.230903e-11,0.010119275,0.9829973,11.554213,1.0366747,0.005032769578974694,219.56804,0.10059461,0.05499409520348837,0.9840362811791383,0.0044611376,0.06955799,-0.003634926,0.0013978435,0.99318105,1312.8388844658698,1110.6878561129,5829.063981643986,0.0,2377.916628815407,2356.904666490346,1647.0107841013814,745.1409066576633,20.744940464033487,11.53400457643317,-465.96753,80.46351,-263.9808,86.53404,61.28344,181.52304,35.489098,25.01847,73.32948,11.659761,13.585795,38.18287,1.6640742,11.54185,16.658405,-7.4402766,15.937572,24.655312,-5.621168,9.689695,20.775682,-14.331039,13.652287,3.4642053,-11.934146,9.336094,1.3312135,-15.363433,13.080303,0.41354683,-11.912045,9.676682,0.041636884,-7.404974,6.520861,0.0,-3.7753737,5.000711,5.595209,-1.0194962,3.9317486,5.8082094,-2.0044417,6.077309,8.243235,-6.352823,8.624817,8.302077,-3.4187014,4.4744096,6.1500087,-3.5673132,4.5596848,3.0081294,-7.386104,5.9608426,1.1373404,-6.548955,5.3594403,0.0,234.1695700670363,6.44165140268619,249.81097439559304,222.55627686642293,27.2546975291701,0.34419963,0.35221756,nadia_tutup,nadia,tutup,tutup52.mp3
-3.735257e-05,0.043389406,0.26227883,-0.22011301,0.0,0.0018826405,1.2345016,12.201617,0.48239183,0.0015191608981695026,48.818787,0.04338942,0.05994370404411765,1.1760090702947845,0.0019060352,0.07233794,-0.0008301195,0.00068904145,0.993448,1727.7167277246917,1348.892298731318,5937.620290091764,0.0,3365.301872702206,2709.217572784572,1982.5865405112845,822.6885500694912,20.704191414601322,11.566280550772383,-507.03336,104.26116,-238.41052,85.02107,50.012295,166.175,18.350021,16.41432,38.66667,21.021795,13.186991,53.10061,7.887226,11.30944,31.487793,-1.8087661,9.999763,23.143227,1.5643092,7.6000347,14.1237335,-14.208743,20.223703,5.701728,-9.847873,10.314657,4.191041,-10.898705,12.051594,2.7790108,-9.604164,10.864545,2.9608011,0.1399462,5.9378953,19.05893,-6.553667,7.9093513,3.6452265,-5.195448,5.0219727,5.7613096,-1.0893645,4.0899687,7.629007,-6.0263715,6.4860225,4.511079,-4.2078943,3.4783616,3.8530774,-2.7605848,4.4327207,5.903226,-8.195876,7.1741924,2.2937696,-6.4712777,4.1960855,2.9246354,188.34546655380277,59.74580951222187,238.52991146631203,80.5247132770094,158.00519818930263,0.34318906,0.3240658,nadia_tutup,nadia,tutup,tutup49.mp3
-3.4857887e-05,0.03549648,0.20695613,-0.1400781,-6.43789e-11,0.0012600002,1.6406237,10.94834,0.34703422,0.0010785431804833934,32.6731,0.0354965,0.06094898897058824,1.1760090702947845,0.0013537417,0.03259082,-0.00072244945,0.00035609375,0.99478227,1678.1903016526246,1297.0929182979796,6231.040796043921,0.0,3286.557904411765,2642.5913341527107,1955.2830524443962,798.6557232663598,20.009404297558532,11.258819594622567,-539.09955,104.70997,-278.60147,87.68307,51.533016,164.83687,19.891579,15.188518,38.07972,20.576935,11.476294,47.139465,8.940468,9.586444,28.893137,-1.8114772,9.575326,16.401005,0.115582,8.166269,17.10987,-11.621203,15.108795,6.5012817,-4.2115917,8.540443,10.986261,-7.599011,10.318805,5.0197573,-12.758511,12.825611,3.7262611,-3.0212708,4.1140523,4.8783326,-6.2226677,7.9602766,9.439049,-7.769252,6.7141247,1.3296704,-1.318174,6.1941934,17.1432,-5.4766946,4.1650405,0.13334222,-5.3534164,5.6752934,4.7447166,-4.1459064,3.2757056,0.5162165,-8.557985,6.9328737,0.0,-7.0571356,4.6550875,0.33778444,228.9458352830879,5.686650744021766,235.7901617579845,212.505992363466,23.2841693945185,0.4095902,0.35152087,nadia_tutup,nadia,tutup,tutup26.mp3
-4.970336e-05,0.10407831,0.5923029,-0.4419715,-1.5840291e-13,0.010832295,1.4097573,11.531032,1.0342745,0.004874379839748144,235.0392,0.10407832,0.05299554869186047,0.9840362811791383,0.0043774904,0.06779339,-0.00397441,0.00089996983,0.9938814,1365.3368407430194,1147.6486622521604,5709.61999480108,0.0,2679.8822447311045,2573.680070287117,1731.388146375536,898.3987931255735,20.982790175072637,10.539461456242883,-462.4146,89.15881,-251.6933,90.8782,67.962456,204.45645,29.839594,20.004013,69.35037,9.383105,12.022583,37.539093,3.500016,10.0374155,23.282314,-0.45860717,9.20376,11.10228,1.2620971,5.982932,11.632938,-13.38279,15.443194,2.7442799,-15.496061,14.210497,0.5326843,-17.244066,15.665918,0.0,-15.845505,13.033281,0.0,-9.349378,7.151069,0.0,-2.3786159,5.4603167,19.113789,-2.5144775,5.05105,13.070551,-3.0745566,6.61972,11.097728,-5.229588,6.4049826,5.9745407,-3.934781,4.6612864,4.508756,-2.8572323,3.3190517,5.929922,-7.3474894,5.6004205,2.9474666,-8.525958,6.016338,0.0,234.54234847308632,11.838652211435344,277.1826309768721,207.65234878997256,69.53028218689951,0.30186492,0.32760796,nadia_tutup,nadia,tutup,tutup68.mp3
-2.8536771e-05,0.04640415,0.24674715,-0.23295511,0.0,0.0021533452,0.20596541,10.084766,0.47970226,0.004137104784604162,44.44291,0.04640416,0.0557593368902439,0.9360090702947845,0.002079102,0.03605151,-0.0022542302,0.0018828746,0.9938943,1754.1049675482398,1494.322801848148,6549.690554347782,0.0,3216.850466844512,2856.129618800129,1998.2636945036977,854.9295005430496,21.528530149846162,11.103022863375205,-493.80878,101.39525,-275.18744,94.96337,47.633923,160.41714,13.820199,16.417494,40.813156,23.12491,15.346785,58.280853,5.5798273,9.757072,19.313818,-5.149442,7.1326723,12.235907,1.4229252,9.940097,18.287716,-20.761341,22.147816,6.775552,-9.099814,8.973559,4.247555,-10.061196,9.245244,4.277151,-13.100044,12.096269,0.0,-2.0185492,6.886732,14.087715,-8.253296,5.255523,0.0,-9.261666,7.466766,8.962835,-0.47665,4.1004047,6.5443163,-6.8507137,6.4494357,3.9728699,-7.7907753,5.4468083,3.638577,-2.7548764,4.4602065,8.339249,-11.756748,7.43269,0.0,-8.397867,5.7114005,0.047725856,242.17003958980743,21.0783412255071,318.3992322368831,214.97519305553408,103.42403918134903,0.28845677,0.33856934,nadia_tutup,nadia,tutup,tutup100.mp3
-2.260707e-05,0.048281763,0.27522174,-0.22693837,0.0,0.0023311286,1.1981256,10.784195,0.5021601,0.002110679924953729,56.749,0.048281766,0.062327067057291664,1.1040362811791382,0.0020277926,0.048569076,-0.0014093071,0.00070137274,0.9939726,1531.61384285828,928.1294609079937,5124.127822236437,0.0,2958.7966918945312,2114.1409241910005,1862.076781461854,607.7068576390463,20.71632030469786,11.401806594746915,-500.67496,109.479,-244.54755,87.71574,50.574364,166.67233,14.561726,16.651226,44.948532,17.903324,10.499494,38.184853,4.541316,11.514412,33.78662,-5.816508,10.443297,16.467949,1.7731276,8.447818,17.805592,-15.868836,15.403551,1.160999,-9.827103,9.949409,15.926855,-10.130875,9.448638,4.108594,-16.17916,13.859787,0.019004744,-2.2315874,6.5574737,13.7815275,-5.6168656,7.42536,12.548161,-8.120867,6.894562,5.6614265,-1.2366952,5.1570377,10.166738,-5.41106,7.123109,3.9494696,-8.045241,8.894889,2.3901095,0.22300799,5.9237285,18.498497,-9.358261,8.359507,1.8510995,-5.52161,4.9282427,2.9186873,235.3804383345547,7.410152148086698,258.62053938239393,223.84553226259098,34.77500711980295,0.32958907,0.34461427,nadia_tutup,nadia,tutup,tutup34.mp3
-4.1683557e-05,0.08663454,0.4853573,-0.37068626,0.0,0.007505544,0.91905093,9.3442135,0.8560436,0.005439339787699282,142.99565,0.086634554,0.060636821546052634,0.8640362811791383,0.0038417883,0.05625189,-0.003441559,0.001997781,0.9940218,1433.5946553118208,1191.6924267315576,5800.299399770183,0.0,2768.7165912828946,2572.2401841220944,1697.4530846685361,864.1725827810184,20.89029305825595,11.683501380377793,-470.72696,90.97035,-263.1174,95.17648,67.89215,193.78557,27.650549,21.857395,66.777725,10.837791,10.191182,34.638252,-0.43739802,11.342948,16.842653,-2.0897124,6.776272,9.909838,3.8187726,7.998332,22.083824,-16.003893,16.80419,0.9599804,-19.00825,16.01436,0.6525115,-15.576947,13.767465,0.36800608,-14.8415785,11.724436,0.2858107,-9.026614,7.419663,0.8227335,-2.3645048,5.965473,14.01212,-3.7198868,4.7285542,7.175046,-4.0115056,4.5833035,2.7200215,-4.8641286,6.606843,4.4559155,-4.2495255,4.4593835,6.1436043,-2.838598,3.9802966,6.7893257,-7.963624,7.0808287,0.0,-8.141671,6.1188593,0.034668572,225.00028886166655,5.456207437033658,238.52991146631203,213.73702705379327,24.79288441251876,0.33782604,0.34644604,nadia_tutup,nadia,tutup,tutup74.mp3
